_source_@timestamp,_source_source_ip,_source_destination_ip,_source_source_port,symb:_source_destination_port,_source_event_duration,_source_network_bytes,_source_query,symb:_source_url_path,_source_url_port,_source_http_response_status_code,_source_http_request_method,symb:source_host_mapping,symb:destination_host_mapping
1033130650,192.168.84.161,192.168.84.160,42654.0,8761.0,267,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130650,192.168.84.161,192.168.84.160,42654.0,8761.0,343,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130660,192.168.84.161,192.168.84.159,39552.0,8080.0,4962,1829,POST /form.html,>form.html,8080.0,200.0,post,zuul,catalog
1033130660,192.168.84.156,192.168.84.160,44720.0,8761.0,175,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130660,192.168.84.161,192.168.84.160,42654.0,8761.0,284,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130660,192.168.84.156,192.168.84.160,44720.0,8761.0,333,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130660,192.168.235.192,192.168.84.161,1155.0,8080.0,8615,1670,POST /catalog/form.html,>catalog>form.html,31101.0,200.0,post,user,zuul
1033130664,192.168.235.192,192.168.84.161,1155.0,8080.0,4621,1088,GET /catalog/searchForm.html,>catalog>searchForm.html,31101.0,200.0,get,user,zuul
1033130664,192.168.84.161,192.168.84.159,39552.0,8080.0,1446,1252,GET /searchForm.html,>searchForm.html,8080.0,200.0,get,zuul,catalog
1033130668,192.168.235.192,192.168.84.161,1155.0,8080.0,10762,2139,GET /catalog/searchByName.html,>catalog>searchByName.html,31101.0,200.0,get,user,zuul
1033130668,192.168.84.161,192.168.84.159,39552.0,8080.0,5878,2303,GET /searchByName.html,>searchByName.html,8080.0,200.0,get,zuul,catalog
1033130669,192.168.84.158,192.168.84.160,44114.0,8761.0,349,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130669,192.168.84.158,192.168.84.160,51418.0,8761.0,251,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130670,192.168.235.192,192.168.84.161,1155.0,8080.0,9642,2045,GET /catalog/8.html,>catalog>8.html,31101.0,200.0,get,user,zuul
1033130670,192.168.84.161,192.168.84.159,39552.0,8080.0,6185,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033130670,192.168.84.161,192.168.84.160,42654.0,8761.0,380,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130670,192.168.84.157,192.168.84.160,43004.0,8761.0,168,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130670,192.168.84.157,192.168.84.160,56770.0,8761.0,350,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130676,192.168.84.161,192.168.84.159,39552.0,8080.0,5143,2209,GET /8.html,>8.html,8080.0,200.0,get,zuul,catalog
1033130676,192.168.235.192,192.168.84.161,1155.0,8080.0,8531,2045,GET /catalog/8.html,>catalog>8.html,31101.0,200.0,get,user,zuul
1033130676,192.168.84.159,192.168.84.160,52732.0,8761.0,277,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130676,192.168.84.159,192.168.84.160,35906.0,8761.0,288,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130680,192.168.84.158,192.168.84.156,57574.0,8080.0,4080,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130680,192.168.84.161,192.168.84.160,42654.0,8761.0,287,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130680,192.168.84.158,192.168.84.159,36066.0,8080.0,9114,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130680,192.168.84.161,192.168.84.160,42654.0,8761.0,287,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130680,192.168.235.192,192.168.84.161,1155.0,8080.0,144733,3192,GET /order/,>order>,31101.0,200.0,get,user,zuul
1033130680,192.168.84.161,192.168.84.158,54888.0,8080.0,142029,3356,GET /,>,8080.0,200.0,get,zuul,order
1033130680,192.168.84.158,192.168.84.156,57574.0,8080.0,8223,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.156,57582.0,8080.0,3601,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.156,57582.0,8080.0,9674,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.156,57582.0,8080.0,7416,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.159,36066.0,8080.0,4900,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130680,192.168.84.158,192.168.84.156,57578.0,8080.0,4855,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.159,36068.0,8080.0,4772,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130680,192.168.84.158,192.168.84.156,57580.0,8080.0,3227,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.159,36066.0,8080.0,3609,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130680,192.168.84.158,192.168.84.159,36066.0,8080.0,3839,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130680,192.168.84.158,192.168.84.156,57576.0,8080.0,3443,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.156,57574.0,8080.0,4892,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.159,36066.0,8080.0,3835,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130680,192.168.84.158,192.168.84.156,57574.0,8080.0,3208,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130680,192.168.84.158,192.168.84.156,57582.0,8080.0,3424,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130683,192.168.84.161,192.168.84.158,54888.0,8080.0,69557,2213,GET /9,>9,8080.0,200.0,get,zuul,order
1033130683,192.168.84.158,192.168.84.159,36072.0,8080.0,3406,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130683,192.168.84.158,192.168.84.159,36070.0,8080.0,4726,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130683,192.168.84.158,192.168.84.156,57584.0,8080.0,4315,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130683,192.168.84.158,192.168.84.156,57582.0,8080.0,4339,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130683,192.168.84.158,192.168.84.159,36070.0,8080.0,7871,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130683,192.168.235.192,192.168.84.161,1155.0,8080.0,73520,2049,GET /order/9,>order>9,31101.0,200.0,get,user,zuul
1033130683,192.168.84.158,192.168.84.159,36070.0,8080.0,3672,633,GET /catalog/5,>catalog>5,8080.0,200.0,get,order,catalog
1033130683,192.168.84.158,192.168.84.156,57582.0,8080.0,6689,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130686,192.168.84.158,192.168.84.159,36072.0,8080.0,4893,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130686,192.168.84.158,192.168.84.159,36072.0,8080.0,6669,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130686,192.168.84.158,192.168.84.156,59534.0,8080.0,10118,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130686,192.168.84.158,192.168.84.156,59536.0,8080.0,10656,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033130686,192.168.84.158,192.168.84.156,59538.0,8080.0,4759,728,GET /customer/2,>customer>2,8080.0,200.0,get,order,customer
1033130686,192.168.84.158,192.168.84.159,36072.0,8080.0,6344,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130686,192.168.84.158,192.168.84.159,36072.0,8080.0,4497,633,GET /catalog/7,>catalog>7,8080.0,200.0,get,order,catalog
1033130686,192.168.84.161,192.168.84.158,54888.0,8080.0,85869,2219,GET /7,>7,8080.0,200.0,get,zuul,order
1033130686,192.168.235.192,192.168.84.161,1155.0,8080.0,89887,2055,GET /order/7,>order>7,31101.0,200.0,get,user,zuul
1033130690,192.168.84.156,192.168.84.160,44720.0,8761.0,293,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130690,192.168.84.161,192.168.84.160,42654.0,8761.0,318,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130690,192.168.84.156,192.168.84.160,44720.0,8761.0,327,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130691,192.168.84.158,192.168.84.156,59538.0,8080.0,6358,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130691,192.168.235.192,192.168.84.161,1155.0,8080.0,31455,2422,GET /order/form.html,>order>form.html,31101.0,200.0,get,user,zuul
1033130691,192.168.84.161,192.168.84.158,54888.0,8080.0,27724,2586,GET /form.html,>form.html,8080.0,200.0,get,zuul,order
1033130691,192.168.84.158,192.168.84.159,40672.0,8080.0,6254,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130698,192.168.84.158,192.168.84.159,40672.0,8080.0,8465,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130698,192.168.84.158,192.168.84.156,59538.0,8080.0,8103,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130698,192.168.84.158,192.168.84.159,40672.0,8080.0,21189,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130698,192.168.84.161,192.168.84.158,54888.0,8080.0,57315,3446,POST /line,>line,8080.0,200.0,post,zuul,order
1033130698,192.168.235.192,192.168.84.161,1155.0,8080.0,60805,3287,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130699,192.168.84.158,192.168.84.160,44114.0,8761.0,560,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130699,192.168.84.158,192.168.84.160,51418.0,8761.0,349,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130700,192.168.84.161,192.168.84.160,42654.0,8761.0,306,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130700,192.168.84.157,192.168.84.160,56770.0,8761.0,527,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130700,192.168.84.157,192.168.84.160,43004.0,8761.0,584,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130701,192.168.235.192,192.168.84.161,1155.0,8080.0,61046,4025,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130701,192.168.84.161,192.168.84.158,54888.0,8080.0,57414,4184,POST /line,>line,8080.0,200.0,post,zuul,order
1033130701,192.168.84.158,192.168.84.159,40672.0,8080.0,7814,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130701,192.168.84.158,192.168.84.156,59538.0,8080.0,6600,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130701,192.168.84.158,192.168.84.159,40672.0,8080.0,8869,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130705,192.168.84.161,192.168.84.158,54888.0,8080.0,44337,4928,POST /line,>line,8080.0,200.0,post,zuul,order
1033130705,192.168.235.192,192.168.84.161,1155.0,8080.0,51069,4769,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130705,192.168.84.158,192.168.84.156,59538.0,8080.0,8705,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130705,192.168.84.158,192.168.84.159,40672.0,8080.0,6609,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130705,192.168.84.158,192.168.84.159,40672.0,8080.0,7788,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130706,192.168.84.159,192.168.84.160,52732.0,8761.0,381,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130706,192.168.84.159,192.168.84.160,35906.0,8761.0,381,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130710,192.168.235.192,192.168.84.161,1155.0,8080.0,66519,5513,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130710,192.168.84.161,192.168.84.158,54888.0,8080.0,63009,5672,POST /line,>line,8080.0,200.0,post,zuul,order
1033130710,192.168.84.161,192.168.84.160,42654.0,8761.0,282,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130710,192.168.84.161,192.168.84.160,42654.0,8761.0,315,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130710,192.168.84.158,192.168.84.159,40672.0,8080.0,6217,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130711,192.168.84.158,192.168.84.156,59538.0,8080.0,21355,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130711,192.168.84.158,192.168.84.159,40672.0,8080.0,12499,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130717,192.168.235.192,192.168.84.161,1155.0,8080.0,57549,6256,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130717,192.168.84.158,192.168.84.159,40672.0,8080.0,6204,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130717,192.168.84.158,192.168.84.156,59538.0,8080.0,11173,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130717,192.168.84.158,192.168.84.159,40672.0,8080.0,9568,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130717,192.168.84.161,192.168.84.158,54888.0,8080.0,53279,6415,POST /line,>line,8080.0,200.0,post,zuul,order
1033130718,192.168.235.192,192.168.84.161,1155.0,8080.0,63795,6999,POST /order/line,>order>line,31101.0,200.0,post,user,zuul
1033130718,192.168.84.161,192.168.84.158,54888.0,8080.0,61023,7158,POST /line,>line,8080.0,200.0,post,zuul,order
1033130718,192.168.84.158,192.168.84.159,40672.0,8080.0,7695,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130718,192.168.84.158,192.168.84.156,59538.0,8080.0,8426,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130718,192.168.84.158,192.168.84.159,40672.0,8080.0,10315,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130720,192.168.84.156,192.168.84.160,44720.0,8761.0,295,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130720,192.168.84.156,192.168.84.160,44720.0,8761.0,234,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130720,192.168.84.161,192.168.84.160,42654.0,8761.0,305,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130729,192.168.84.158,192.168.84.160,51418.0,8761.0,240,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130729,192.168.84.158,192.168.84.160,44114.0,8761.0,244,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130730,192.168.84.157,192.168.84.160,56770.0,8761.0,246,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130730,192.168.84.157,192.168.84.160,43004.0,8761.0,294,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130730,192.168.84.161,192.168.84.160,42654.0,8761.0,326,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130736,192.168.84.159,192.168.84.160,52732.0,8761.0,301,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130736,192.168.84.159,192.168.84.160,35906.0,8761.0,285,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130740,192.168.84.161,192.168.84.160,42654.0,8761.0,303,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130740,192.168.84.161,192.168.84.160,42654.0,8761.0,315,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130750,192.168.84.156,192.168.84.160,44720.0,8761.0,327,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130750,192.168.84.156,192.168.84.160,44720.0,8761.0,277,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130750,192.168.84.161,192.168.84.160,42654.0,8761.0,263,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130759,192.168.84.158,192.168.84.160,44114.0,8761.0,328,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,order,eureka
1033130759,192.168.84.158,192.168.84.160,51418.0,8761.0,330,532,PUT /eureka/apps/ORDER/order-69d76bbbfc-wxmsw:order:8080,>eureka>apps>ORDER>order-69d76bbbfc-wxmsw-order-8080,8761.0,200.0,put,order,eureka
1033130760,192.168.84.157,192.168.84.160,43004.0,8761.0,301,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,turbine,eureka
1033130760,192.168.84.157,192.168.84.160,56770.0,8761.0,364,538,PUT /eureka/apps/TURBINE/hystrix-67dbcb6656-xk6zm:turbine:8989,>eureka>apps>TURBINE>hystrix-67dbcb6656-xk6zm-turbine-8989,8761.0,200.0,put,turbine,eureka
1033130760,192.168.84.161,192.168.84.160,42654.0,8761.0,308,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130763,192.168.84.161,192.168.84.158,54888.0,8080.0,49038,2101,POST /,>,8080.0,200.0,post,zuul,order
1033130763,192.168.84.158,192.168.84.156,59538.0,8080.0,3417,743,GET /customer/7,>customer>7,8080.0,200.0,get,order,customer
1033130763,192.168.235.192,192.168.84.161,1155.0,8080.0,54331,1942,POST /order/,>order>,31101.0,200.0,post,user,zuul
1033130763,192.168.84.158,192.168.84.159,40672.0,8080.0,5671,3037,GET /catalog/,>catalog>,8080.0,200.0,get,order,catalog
1033130763,192.168.84.158,192.168.84.156,59538.0,8080.0,16866,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
1033130766,192.168.84.159,192.168.84.160,52732.0,8761.0,310,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,catalog,eureka
1033130766,192.168.84.159,192.168.84.160,35906.0,8761.0,310,538,PUT /eureka/apps/CATALOG/catalog-7764455c7b-gcmrr:catalog:8080,>eureka>apps>CATALOG>catalog-7764455c7b-gcmrr-catalog-8080,8761.0,200.0,put,catalog,eureka
1033130770,192.168.84.161,192.168.84.160,42654.0,8761.0,265,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130770,192.168.84.161,192.168.84.160,42654.0,8761.0,290,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,zuul,eureka
1033130780,192.168.84.161,192.168.84.160,42654.0,8761.0,278,526,PUT /eureka/apps/ZUUL/zuul-b677555-zqhcw:zuul:8080,>eureka>apps>ZUUL>zuul-b677555-zqhcw-zuul-8080,8761.0,200.0,put,zuul,eureka
1033130780,192.168.84.156,192.168.84.160,44720.0,8761.0,417,541,PUT /eureka/apps/CUSTOMER/customer-577d8c6647-dl52w:customer:8080,>eureka>apps>CUSTOMER>customer-577d8c6647-dl52w-customer-8080,8761.0,200.0,put,customer,eureka
1033130780,192.168.84.156,192.168.84.160,44720.0,8761.0,312,576,GET /eureka/apps/delta,>eureka>apps>delta,8761.0,200.0,get,customer,eureka
1033130785,192.168.235.192,192.168.84.161,1155.0,8080.0,8671,3797,GET /customer/list.html,>customer>list.html,31101.0,200.0,get,user,zuul
1033130785,192.168.84.161,192.168.84.156,33988.0,8080.0,6257,3961,GET /list.html,>list.html,8080.0,200.0,get,zuul,customer
1033130788,192.168.84.161,192.168.84.158,54888.0,8080.0,202902,3639,GET /,>,8080.0,200.0,get,zuul,order
1033130788,192.168.235.192,192.168.84.161,1155.0,8080.0,206148,3475,GET /order/,>order>,31101.0,200.0,get,user,zuul
1033130788,192.168.84.158,192.168.84.156,59538.0,8080.0,3779,715,GET /customer/4,>customer>4,8080.0,200.0,get,order,customer
1033130788,192.168.84.158,192.168.84.159,40672.0,8080.0,5844,621,GET /catalog/1,>catalog>1,8080.0,200.0,get,order,catalog
1033130788,192.168.84.158,192.168.84.156,59538.0,8080.0,3358,734,GET /customer/1,>customer>1,8080.0,200.0,get,order,customer
1033130788,192.168.84.158,192.168.84.159,40672.0,8080.0,6847,627,GET /catalog/2,>catalog>2,8080.0,200.0,get,order,catalog
1033130788,192.168.84.158,192.168.84.156,59538.0,8080.0,3281,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130788,192.168.84.158,192.168.84.156,59538.0,8080.0,3165,703,GET /customer/3,>customer>3,8080.0,200.0,get,order,customer
1033130788,192.168.84.158,192.168.84.156,59538.0,8080.0,8073,3461,GET /customer/,>customer>,8080.0,200.0,get,order,customer
